file_id	image_path	segmented_path	species	source
68470	dataset/images/lab/prunus_serrulata/ny1118-05-1.jpg	dataset/segmented/lab/prunus_serrulata/ny1118-05-1.png	Prunus serrulata	lab
78617	dataset/images/lab/fraxinus_americana/pi2493-04-1.jpg	dataset/segmented/lab/fraxinus_americana/pi2493-04-1.png	Fraxinus americana	lab
79929	dataset/images/field/liriodendron_tulipifera/12992002752738.jpg	dataset/segmented/field/liriodendron_tulipifera/12992002752738.png	Liriodendron tulipifera	field
82218	dataset/images/field/magnolia_acuminata/13001959991873.jpg	dataset/segmented/field/magnolia_acuminata/13001959991873.png	Magnolia acuminata	field
80397	dataset/images/field/quercus_virginiana/12992007543319.jpg	dataset/segmented/field/quercus_virginiana/12992007543319.png	Quercus virginiana	field
83490	dataset/images/field/styrax_japonica/13002208608852.jpg	dataset/segmented/field/styrax_japonica/13002208608852.png	Styrax japonica	field
64844	dataset/images/lab/malus_floribunda/ny1091-01-1.jpg	dataset/segmented/lab/malus_floribunda/ny1091-01-1.png	Malus floribunda	lab
72589	dataset/images/lab/quercus_velutina/wb1445-08-1.jpg	dataset/segmented/lab/quercus_velutina/wb1445-08-1.png	Quercus velutina	lab
1733434	dataset/images/field/aesculus_pavi/13291655554665.jpg	dataset/segmented/field/aesculus_pavi/13291655554665.png	Aesculus pavi	field
1734879	dataset/images/field/amelanchier_arborea/13291782504786.jpg	dataset/segmented/field/amelanchier_arborea/13291782504786.png	Amelanchier arborea	field
81295	dataset/images/field/catalpa_speciosa/13001271785407.jpg	dataset/segmented/field/catalpa_speciosa/13001271785407.png	Catalpa speciosa	field
79526	dataset/images/field/cercis_canadensis/12991999167027.jpg	dataset/segmented/field/cercis_canadensis/12991999167027.png	Cercis canadensis	field
1736099	dataset/images/field/prunus_sargentii/13292233220845.jpg	dataset/segmented/field/prunus_sargentii/13292233220845.png	Prunus sargentii	field
82742	dataset/images/field/pinus_resinosa/13002124081062.jpg	dataset/segmented/field/pinus_resinosa/13002124081062.png	Pinus resinosa	field
1734514	dataset/images/field/ulmus_glabra/13291717344606.jpg	dataset/segmented/field/ulmus_glabra/13291717344606.png	Ulmus glabra	field
62532	dataset/images/lab/maclura_pomifera/pi2776-05-4-595.jpg	dataset/segmented/lab/maclura_pomifera/pi2776-05-4-595.png	Maclura pomifera	lab
70794	dataset/images/lab/asimina_triloba/pi2180-08-1.jpg	dataset/segmented/lab/asimina_triloba/pi2180-08-1.png	Asimina triloba	lab
4700	dataset/images/field/platanus_acerifolia/1249316846_0000.jpg	dataset/segmented/field/platanus_acerifolia/1249316846_0000.png	Platanus acerifolia	field
57654	dataset/images/lab/celtis_occidentalis/pi2222-07-1.jpg	dataset/segmented/lab/celtis_occidentalis/pi2222-07-1.png	Celtis occidentalis	lab
1733454	dataset/images/field/aesculus_pavi/13291655557558.jpg	dataset/segmented/field/aesculus_pavi/13291655557558.png	Aesculus pavi	field
75649	dataset/images/lab/ulmus_rubra/wb1218-02-1.jpg	dataset/segmented/lab/ulmus_rubra/wb1218-02-1.png	Ulmus rubra	lab
70397	dataset/images/lab/quercus_coccinea/wb1472-05-1.jpg	dataset/segmented/lab/quercus_coccinea/wb1472-05-1.png	Quercus coccinea	lab
81725	dataset/images/field/cornus_mas/13001314769864.jpg	dataset/segmented/field/cornus_mas/13001314769864.png	Cornus mas	field
66482	dataset/images/lab/pinus_strobus/wb1080-02-1.jpg	dataset/segmented/lab/pinus_strobus/wb1080-02-1.png	Pinus strobus	lab
82227	dataset/images/field/magnolia_acuminata/13001959993872.jpg	dataset/segmented/field/magnolia_acuminata/13001959993872.png	Magnolia acuminata	field
72393	dataset/images/lab/quercus_shumardii/ny1156-19-1.jpg	dataset/segmented/lab/quercus_shumardii/ny1156-19-1.png	Quercus shumardii	lab
71325	dataset/images/lab/quercus_marilandica/wb1246-10-1.jpg	dataset/segmented/lab/quercus_marilandica/wb1246-10-1.png	Quercus marilandica	lab
76757	dataset/images/lab/broussonettia_papyrifera/wb1388-08-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/wb1388-08-1.png	Broussonettia papyrifera	lab
62174	dataset/images/lab/nyssa_sylvatica/ny1128-07-1.jpg	dataset/segmented/lab/nyssa_sylvatica/ny1128-07-1.png	Nyssa sylvatica	lab
82744	dataset/images/field/pinus_resinosa/13002124085962.jpg	dataset/segmented/field/pinus_resinosa/13002124085962.png	Pinus resinosa	field
57090	dataset/images/lab/acer_pseudoplatanus/wb1560-07-1.jpg	dataset/segmented/lab/acer_pseudoplatanus/wb1560-07-1.png	Acer pseudoplatanus	lab
82645	dataset/images/field/pinus_cembra/13002011621724.jpg	dataset/segmented/field/pinus_cembra/13002011621724.png	Pinus cembra	field
1733868	dataset/images/field/acer_pensylvanicum/13291681074295.jpg	dataset/segmented/field/acer_pensylvanicum/13291681074295.png	Acer pensylvanicum	field
76030	dataset/images/lab/acer_rubrum/pi2610-09-1.jpg	dataset/segmented/lab/acer_rubrum/pi2610-09-1.png	Acer rubrum	lab
74989	dataset/images/lab/ulmus_glabra/ny1074-10-1.jpg	dataset/segmented/lab/ulmus_glabra/ny1074-10-1.png	Ulmus glabra	lab
1733747	dataset/images/field/malus_floribunda/13291676326038.jpg	dataset/segmented/field/malus_floribunda/13291676326038.png	Malus floribunda	field
83616	dataset/images/field/tilia_cordata/13002220991350.jpg	dataset/segmented/field/tilia_cordata/13002220991350.png	Tilia cordata	field
69550	dataset/images/lab/quercus_acutissima/wb1249-01-1.jpg	dataset/segmented/lab/quercus_acutissima/wb1249-01-1.png	Quercus acutissima	lab
82037	dataset/images/field/gymnocladus_dioicus/13001946606799.jpg	dataset/segmented/field/gymnocladus_dioicus/13001946606799.png	Gymnocladus dioicus	field
80499	dataset/images/field/zelkova_serrata/12992008446953.jpg	dataset/segmented/field/zelkova_serrata/12992008446953.png	Zelkova serrata	field
81290	dataset/images/field/catalpa_bignonioides/13001269157637.jpg	dataset/segmented/field/catalpa_bignonioides/13001269157637.png	Catalpa bignonioides	field
1733421	dataset/images/field/aesculus_pavi/13291655557306.jpg	dataset/segmented/field/aesculus_pavi/13291655557306.png	Aesculus pavi	field
71221	dataset/images/lab/castanea_dentata/wb1412-05-1.jpg	dataset/segmented/lab/castanea_dentata/wb1412-05-1.png	Castanea dentata	lab
16059	dataset/images/field/pinus_nigra/1258490438_0000.jpg	dataset/segmented/field/pinus_nigra/1258490438_0000.png	Pinus nigra	field
79854	dataset/images/field/liquidambar_styraciflua/12992002011421.jpg	dataset/segmented/field/liquidambar_styraciflua/12992002011421.png	Liquidambar styraciflua	field
1733436	dataset/images/field/aesculus_pavi/13291655552890.jpg	dataset/segmented/field/aesculus_pavi/13291655552890.png	Aesculus pavi	field
61027	dataset/images/lab/corylus_colurna/ny1120-09-1.jpg	dataset/segmented/lab/corylus_colurna/ny1120-09-1.png	Corylus colurna	lab
77614	dataset/images/lab/cercis_canadensis/pi0001-06-1.jpg	dataset/segmented/lab/cercis_canadensis/pi0001-06-1.png	Cercis canadensis	lab
68482	dataset/images/lab/prunus_serrulata/ny1118-08-1.jpg	dataset/segmented/lab/prunus_serrulata/ny1118-08-1.png	Prunus serrulata	lab
56622	dataset/images/lab/betula_populifolia/wb1407-08-1.jpg	dataset/segmented/lab/betula_populifolia/wb1407-08-1.png	Betula populifolia	lab
82257	dataset/images/field/magnolia_stellata/13001968949348.jpg	dataset/segmented/field/magnolia_stellata/13001968949348.png	Magnolia stellata	field
65299	dataset/images/lab/pinus_nigra/wb1075-06-1.jpg	dataset/segmented/lab/pinus_nigra/wb1075-06-1.png	Pinus nigra	lab
57222	dataset/images/lab/acer_pseudoplatanus/wb1561-10-1.jpg	dataset/segmented/lab/acer_pseudoplatanus/wb1561-10-1.png	Acer pseudoplatanus	lab
83141	dataset/images/field/quercus_nigra/13002189356057.jpg	dataset/segmented/field/quercus_nigra/13002189356057.png	Quercus nigra	field
70688	dataset/images/lab/asimina_triloba/pi2179-05-1.jpg	dataset/segmented/lab/asimina_triloba/pi2179-05-1.png	Asimina triloba	lab
1734835	dataset/images/field/acer_ginnala/13291762514247.jpg	dataset/segmented/field/acer_ginnala/13291762514247.png	Acer ginnala	field
83741	dataset/images/field/tsuga_canadensis/13002223737440.jpg	dataset/segmented/field/tsuga_canadensis/13002223737440.png	Tsuga canadensis	field
58228	dataset/images/lab/aesculus_glabra/ny1160-07-1.jpg	dataset/segmented/lab/aesculus_glabra/ny1160-07-1.png	Aesculus glabra	lab
57016	dataset/images/lab/acer_pseudoplatanus/wb1559-06-1.jpg	dataset/segmented/lab/acer_pseudoplatanus/wb1559-06-1.png	Acer pseudoplatanus	lab
65092	dataset/images/lab/pinus_koraiensis/ny1064-08-1.jpg	dataset/segmented/lab/pinus_koraiensis/ny1064-08-1.png	Pinus koraiensis	lab
81789	dataset/images/field/crataegus_viridis/13001322894984.jpg	dataset/segmented/field/crataegus_viridis/13001322894984.png	Crataegus viridis	field
75309	dataset/images/lab/ulmus_procera/ny1073-04-1.jpg	dataset/segmented/lab/ulmus_procera/ny1073-04-1.png	Ulmus procera	lab
71160	dataset/images/lab/carya_cordiformis/pi2337-07-1.jpg	dataset/segmented/lab/carya_cordiformis/pi2337-07-1.png	Carya cordiformis	lab
80669	dataset/images/field/acer_griseum/13001148653680.jpg	dataset/segmented/field/acer_griseum/13001148653680.png	Acer griseum	field
57314	dataset/images/lab/ginkgo_biloba/wb1448-04-1.jpg	dataset/segmented/lab/ginkgo_biloba/wb1448-04-1.png	Ginkgo biloba	lab
76338	dataset/images/lab/acer_saccharum/pi2221-07-1.jpg	dataset/segmented/lab/acer_saccharum/pi2221-07-1.png	Acer saccharum	lab
1734971	dataset/images/field/castanea_dentata/13291788888210.jpg	dataset/segmented/field/castanea_dentata/13291788888210.png	Castanea dentata	field
59927	dataset/images/lab/chionanthus_virginicus/pi2215-03-1.jpg	dataset/segmented/lab/chionanthus_virginicus/pi2215-03-1.png	Chionanthus virginicus	lab
1735020	dataset/images/field/evodia_daniellii/13291795515089.jpg	dataset/segmented/field/evodia_daniellii/13291795515089.png	Evodia daniellii	field
82722	dataset/images/field/pinus_resinosa/13002124080155.jpg	dataset/segmented/field/pinus_resinosa/13002124080155.png	Pinus resinosa	field
81021	dataset/images/field/broussonettia_papyrifera/13001252075229.jpg	dataset/segmented/field/broussonettia_papyrifera/13001252075229.png	Broussonettia papyrifera	field
71621	dataset/images/lab/quercus_montana/pi0040-03-1.jpg	dataset/segmented/lab/quercus_montana/pi0040-03-1.png	Quercus montana	lab
1736314	dataset/images/field/quercus_muehlenbergii/13292254750759.jpg	dataset/segmented/field/quercus_muehlenbergii/13292254750759.png	Quercus muehlenbergii	field
79118	dataset/images/lab/ilex_opaca/pi2630-02-1.jpg	dataset/segmented/lab/ilex_opaca/pi2630-02-1.png	Ilex opaca	lab
82162	dataset/images/field/koelreuteria_paniculata/13001956950374.jpg	dataset/segmented/field/koelreuteria_paniculata/13001956950374.png	Koelreuteria paniculata	field
64210	dataset/images/lab/pinus_densiflora/ny1096-11-1.jpg	dataset/segmented/lab/pinus_densiflora/ny1096-11-1.png	Pinus densiflora	lab
83292	dataset/images/field/salix_matsudana/13002202611463.jpg	dataset/segmented/field/salix_matsudana/13002202611463.png	Salix matsudana	field
1734709	dataset/images/field/ulmus_pumila/13291736092362.jpg	dataset/segmented/field/ulmus_pumila/13291736092362.png	Ulmus pumila	field
73109	dataset/images/lab/salix_matsudana/wb1605-06-1.jpg	dataset/segmented/lab/salix_matsudana/wb1605-06-1.png	Salix matsudana	lab
80917	dataset/images/field/asimina_triloba/13001240191554.jpg	dataset/segmented/field/asimina_triloba/13001240191554.png	Asimina triloba	field
81926	dataset/images/field/cryptomeria_japonica/13001917800676.jpg	dataset/segmented/field/cryptomeria_japonica/13001917800676.png	Cryptomeria japonica	field
79082	dataset/images/lab/ilex_opaca/pi2490-04-1.jpg	dataset/segmented/lab/ilex_opaca/pi2490-04-1.png	Ilex opaca	lab
64424	dataset/images/lab/malus_baccata/ny1180-07-1.jpg	dataset/segmented/lab/malus_baccata/ny1180-07-1.png	Malus baccata	lab
62447	dataset/images/lab/maclura_pomifera/pi2775-04-4-315.jpg	dataset/segmented/lab/maclura_pomifera/pi2775-04-4-315.png	Maclura pomifera	lab
82334	dataset/images/field/malus_pumila/13001980153477.jpg	dataset/segmented/field/malus_pumila/13001980153477.png	Malus pumila	field
79122	dataset/images/lab/ilex_opaca/pi2630-03-1.jpg	dataset/segmented/lab/ilex_opaca/pi2630-03-1.png	Ilex opaca	lab
1733914	dataset/images/field/pinus_sylvestris/13291681356458.jpg	dataset/segmented/field/pinus_sylvestris/13291681356458.png	Pinus sylvestris	field
73697	dataset/images/lab/styrax_japonica/ny1001-04-1.jpg	dataset/segmented/lab/styrax_japonica/ny1001-04-1.png	Styrax japonica	lab
79635	dataset/images/field/diospyros_virginiana/12992000065460.jpg	dataset/segmented/field/diospyros_virginiana/12992000065460.png	Diospyros virginiana	field
